karat,gram,ounce,kg,tola,currency
عيار سعر الذهب عيار 24 قيراط,55.38,"1,722.18","55,375.61",645.89,eur
سعر الذهب عيار 22 قيراط, 50.83," 1,580.96"," 50,834.81", 592.93,eur
سعر الذهب عيار 21 قيراط, 48.45," 1,506.91","48,498.00",565.67,eur
سعر الذهب عيار 18 قيراط,41.53,"1,291.64","41,531.70",484.42,eur
سعر الذهب عيار 14 قيراط,32.39,"1,007.48","32,394.73",377.85,eur
سعر الذهب عيار 10 قيراط,23.09,718.15,"23,091.63",269.34,eur
سعر الذهب عيار 6 قيراط,13.84,430.55,"13,843.90",161.47,eur
عيار سعر الذهب عيار 24 قيراط,55.82,"1,736.02","55,820.58",651.08,usd
سعر الذهب عيار 22 قيراط, 51.24," 1,593.67"," 51,243.29", 597.69,usd
سعر الذهب عيار 21 قيراط, 48.84," 1,519.02","48,876.00",570.08,usd
سعر الذهب عيار 18 قيراط,41.87,"1,302.02","41,865.43",488.31,usd
سعر الذهب عيار 14 قيراط,32.66,"1,015.57","32,655.04",380.88,usd
سعر الذهب عيار 10 قيراط,23.28,723.92,"23,277.18",271.50,usd
سعر الذهب عيار 6 قيراط,13.96,434.01,"13,955.14",162.77,usd
