karat,gram,ounce,kg,tola,currency
سعر جرام الفضة عيار 999,0.6089,18.9382,1.6237,608.9437,eur
سعر جرام الفضة عيار 958,0.5836,18.1503,1.5561,583.6117,eur
سعر جرام الفضة عيار 925,0.5633,17.5178,1.5019,563.2730,eur
سعر جرام الفضة عيار 916,0.5578,17.3473,1.4873,557.7925,eur
سعر جرام الفضة عيار 875,0.5328,16.5709,1.4207,532.8258,eur
سعر جرام الفضة عيار 800,0.4872,15.1505,1.2989,487.1550,eur
سعر جرام الفضة عيار 585,0.3562,11.0788,0.9498,356.2321,eur
سعر جرام الفضة عيار 999,0.6187,19.2410,1.6496,618.6817,usd
سعر جرام الفضة عيار 958,0.5929,18.4406,1.5810,592.9445,usd
سعر جرام الفضة عيار 925,0.5723,17.7979,1.5259,572.2805,usd
سعر جرام الفضة عيار 916,0.5667,17.6248,1.5111,566.7124,usd
سعر جرام الفضة عيار 875,0.5413,16.8359,1.4434,541.3465,usd
سعر جرام الفضة عيار 800,0.4949,15.3928,1.3197,494.9453,usd
سعر جرام الفضة عيار 585,0.3619,11.2560,0.9650,361.9288,usd
